INFO - main_ImageNet.py - 2025-05-17 13:35:39,045 - Using device: cuda
INFO - main_ImageNet.py - 2025-05-17 13:35:39,046 - Writing log file to run/logs/AapmCT_10C
INFO - main_ImageNet.py - 2025-05-17 13:35:39,046 - Exp instance id = 305200
INFO - main_ImageNet.py - 2025-05-17 13:35:39,046 - Exp comment = 
INFO - main_ImageNet.py - 2025-05-17 13:35:39,046 - Config =
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:53,363 - step: 1370, loss: 1419051.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:53,634 - step: 1371, loss: 60089.85546875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:53,904 - step: 1372, loss: 57245.9140625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:54,173 - step: 1373, loss: 1309953.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:54,444 - step: 1374, loss: 1109248.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:54,714 - step: 1375, loss: 1419313.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:54,985 - step: 1376, loss: 84196.1484375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:55,257 - step: 1377, loss: 1097524.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:55,527 - step: 1378, loss: 49134.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:55,797 - step: 1379, loss: 1419230.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:56,066 - step: 1380, loss: 1417356.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:56,336 - step: 1381, loss: 1291651.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:56,606 - step: 1382, loss: 84926.3046875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:56,875 - step: 1383, loss: 51072.0390625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:57,145 - step: 1384, loss: 37883.765625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:57,415 - step: 1385, loss: 1294750.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:57,685 - step: 1386, loss: 38528.2734375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:57,954 - step: 1387, loss: 1290736.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:58,224 - step: 1388, loss: 44965.3671875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:58,494 - step: 1389, loss: 863027.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:58,764 - step: 1390, loss: 48843.16796875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:59,033 - step: 1391, loss: 564187.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:59,303 - step: 1392, loss: 268010.15625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:59,572 - step: 1393, loss: 1287382.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:59,842 - step: 1394, loss: 84770.9453125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:00,112 - step: 1395, loss: 55586.109375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:00,382 - step: 1396, loss: 1406571.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:00,651 - step: 1397, loss: 47851.30859375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:00,921 - step: 1398, loss: 58283.79296875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:01,191 - step: 1399, loss: 265498.53125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:01,460 - step: 1400, loss: 75109.859375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:01,744 - step: 1401, loss: 35584.4609375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:02,015 - step: 1402, loss: 35835.38671875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:02,285 - step: 1403, loss: 558814.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:02,556 - step: 1404, loss: 1283621.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:02,827 - step: 1405, loss: 36234.3203125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:03,098 - step: 1406, loss: 34252.4609375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:03,369 - step: 1407, loss: 57192.48828125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:03,641 - step: 1408, loss: 1282703.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:03,912 - step: 1409, loss: 1405973.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:04,184 - step: 1410, loss: 46778.2890625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:04,454 - step: 1411, loss: 1403704.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:04,723 - step: 1412, loss: 1277251.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:04,994 - step: 1413, loss: 549425.3125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:05,264 - step: 1414, loss: 36836.171875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:05,533 - step: 1415, loss: 545280.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:05,804 - step: 1416, loss: 1277892.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:06,073 - step: 1417, loss: 1079964.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:06,343 - step: 1418, loss: 86856.5234375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:06,614 - step: 1419, loss: 43595.74609375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:06,883 - step: 1420, loss: 1402298.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:07,153 - step: 1421, loss: 1276005.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:07,424 - step: 1422, loss: 1401501.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:07,694 - step: 1423, loss: 43487.21484375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:07,963 - step: 1424, loss: 1078248.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:08,234 - step: 1425, loss: 30493.18359375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:08,504 - step: 1426, loss: 36775.8125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:08,774 - step: 1427, loss: 79608.4140625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:09,044 - step: 1428, loss: 1085268.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:09,314 - step: 1429, loss: 42465.89453125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:09,584 - step: 1430, loss: 1080111.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:09,855 - step: 1431, loss: 43625.32421875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:10,125 - step: 1432, loss: 540359.8125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:10,395 - step: 1433, loss: 44884.28125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:10,667 - step: 1434, loss: 35555.8828125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:10,937 - step: 1435, loss: 244376.09375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:11,207 - step: 1436, loss: 76525.3828125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:11,477 - step: 1437, loss: 63724.84765625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:11,747 - step: 1438, loss: 46857.390625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:12,017 - step: 1439, loss: 531080.0625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:12,287 - step: 1440, loss: 33248.4453125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:12,557 - step: 1441, loss: 50141.671875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:12,827 - step: 1442, loss: 1070765.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:13,099 - step: 1443, loss: 58854.56640625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:13,368 - step: 1444, loss: 246100.453125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:13,638 - step: 1445, loss: 243135.1875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:13,908 - step: 1446, loss: 240932.6875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:14,178 - step: 1447, loss: 96515.6640625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:14,448 - step: 1448, loss: 59230.3359375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:14,718 - step: 1449, loss: 43098.77734375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:14,988 - step: 1450, loss: 49394.11328125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:15,257 - step: 1451, loss: 1422228.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:15,527 - step: 1452, loss: 123166.0078125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:15,797 - step: 1453, loss: 61817.76953125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:16,066 - step: 1454, loss: 1430319.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:16,336 - step: 1455, loss: 87568.6953125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:16,606 - step: 1456, loss: 83939.359375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:16,876 - step: 1457, loss: 1412550.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:17,145 - step: 1458, loss: 93257.8203125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:17,415 - step: 1459, loss: 1412931.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:17,685 - step: 1460, loss: 850975.1875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:17,955 - step: 1461, loss: 1408648.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:18,224 - step: 1462, loss: 104474.8046875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:18,494 - step: 1463, loss: 247835.484375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:18,764 - step: 1464, loss: 539753.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:19,033 - step: 1465, loss: 544870.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:19,303 - step: 1466, loss: 1408521.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:19,573 - step: 1467, loss: 79283.859375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:19,842 - step: 1468, loss: 62427.48828125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:20,112 - step: 1469, loss: 1417966.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:20,382 - step: 1470, loss: 1288415.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:20,651 - step: 1471, loss: 101314.2109375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:20,921 - step: 1472, loss: 56897.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:21,191 - step: 1473, loss: 262593.9375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:21,460 - step: 1474, loss: 52878.078125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:21,730 - step: 1475, loss: 55114.23828125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:22,000 - step: 1476, loss: 92378.328125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:22,271 - step: 1477, loss: 1089707.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:22,541 - step: 1478, loss: 854645.4375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:22,811 - step: 1479, loss: 230321.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:23,081 - step: 1480, loss: 1276760.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:23,351 - step: 1481, loss: 65129.3671875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:23,621 - step: 1482, loss: 80049.390625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:23,892 - step: 1483, loss: 65355.73828125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:24,161 - step: 1484, loss: 1076530.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:24,432 - step: 1485, loss: 1270766.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:24,702 - step: 1486, loss: 42760.046875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:24,972 - step: 1487, loss: 57988.59375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:25,242 - step: 1488, loss: 521544.21875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:25,512 - step: 1489, loss: 1273374.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:25,782 - step: 1490, loss: 515847.9375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:26,053 - step: 1491, loss: 826775.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:26,323 - step: 1492, loss: 181270.65625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:26,592 - step: 1493, loss: 1264735.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:26,863 - step: 1494, loss: 1391173.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:27,133 - step: 1495, loss: 92971.6015625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:27,402 - step: 1496, loss: 57439.1328125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:27,673 - step: 1497, loss: 1395905.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:27,943 - step: 1498, loss: 192280.265625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:28,213 - step: 1499, loss: 57883.17578125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:28,483 - step: 1500, loss: 44608.80078125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:28,767 - step: 1501, loss: 72933.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:29,037 - step: 1502, loss: 1289886.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:29,307 - step: 1503, loss: 527539.4375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:29,577 - step: 1504, loss: 1399114.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:29,847 - step: 1505, loss: 228925.984375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:30,117 - step: 1506, loss: 148068.71875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:30,387 - step: 1507, loss: 510302.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:30,657 - step: 1508, loss: 60519.7890625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:30,928 - step: 1509, loss: 35542.05859375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:31,205 - step: 1510, loss: 1398924.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:31,474 - step: 1511, loss: 500367.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:31,744 - step: 1512, loss: 814251.0625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:32,014 - step: 1513, loss: 818990.5625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:32,284 - step: 1514, loss: 85528.6875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:32,554 - step: 1515, loss: 1389762.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:32,824 - step: 1516, loss: 58324.33984375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:33,094 - step: 1517, loss: 1051258.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:33,364 - step: 1518, loss: 86658.59375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:33,634 - step: 1519, loss: 47282.4375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:33,904 - step: 1520, loss: 212404.984375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:34,174 - step: 1521, loss: 1383671.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:34,444 - step: 1522, loss: 1247140.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:34,714 - step: 1523, loss: 40556.65234375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:34,984 - step: 1524, loss: 66051.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:35,254 - step: 1525, loss: 51843.09765625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:35,524 - step: 1526, loss: 486279.9375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:35,794 - step: 1527, loss: 57883.53515625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:36,064 - step: 1528, loss: 61609.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:36,334 - step: 1529, loss: 1045180.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:36,604 - step: 1530, loss: 799198.8125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:36,874 - step: 1531, loss: 36373.6171875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:37,143 - step: 1532, loss: 791773.1875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:37,414 - step: 1533, loss: 1246193.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:37,684 - step: 1534, loss: 59326.65234375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:37,954 - step: 1535, loss: 73162.1171875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:38,225 - step: 1536, loss: 1377393.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:38,494 - step: 1537, loss: 1033189.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:38,764 - step: 1538, loss: 1035665.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:39,035 - step: 1539, loss: 85784.3671875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:39,304 - step: 1540, loss: 53380.37109375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:39,574 - step: 1541, loss: 784479.4375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:39,845 - step: 1542, loss: 45263.95703125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:40,114 - step: 1543, loss: 75039.3046875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:40,386 - step: 1544, loss: 35659.828125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:40,657 - step: 1545, loss: 53197.73046875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:40,926 - step: 1546, loss: 39063.40234375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:41,196 - step: 1547, loss: 1382725.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:41,467 - step: 1548, loss: 48321.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:41,736 - step: 1549, loss: 36668.7890625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:42,006 - step: 1550, loss: 32457.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:42,277 - step: 1551, loss: 1383786.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:42,547 - step: 1552, loss: 33049.31640625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:42,816 - step: 1553, loss: 787154.5625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:43,087 - step: 1554, loss: 68596.6640625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:43,357 - step: 1555, loss: 75151.1484375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:43,627 - step: 1556, loss: 790186.6875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:43,897 - step: 1557, loss: 43730.28515625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:44,167 - step: 1558, loss: 87793.078125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:44,437 - step: 1559, loss: 195530.53125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:44,708 - step: 1560, loss: 37230.73046875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:44,979 - step: 1561, loss: 472259.84375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:45,249 - step: 1562, loss: 1243127.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:45,519 - step: 1563, loss: 56438.484375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:45,789 - step: 1564, loss: 1236030.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:46,059 - step: 1565, loss: 41637.109375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:46,329 - step: 1566, loss: 772452.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:46,599 - step: 1567, loss: 1026102.8125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:46,868 - step: 1568, loss: 34379.51953125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:47,139 - step: 1569, loss: 39344.21484375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:47,409 - step: 1570, loss: 764011.5625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:47,678 - step: 1571, loss: 65038.91015625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:42:47,949 - step: 1572, loss: 44855.9765625
